Name,Path,BlockType,Orientation,LibraryLink,Mirror,Rotation,GotoTag,GotoVisibility,FromTag,Left,Top,Right,Bottom,CenterX,CenterY
"Enable","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Enable",EnablePort,right,,off,0,,,,415,20,435,40,425,30
"Clock","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Clock",Clock,right,,off,0,,,,65,90,85,110,75,100
"Demux2","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Demux2",Demux,right,,off,0,,,,80,31,85,69,82.5,50
"Gain2","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Gain2",Gain,right,,off,0,,,,340,260,370,290,355,275
"Mux1","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Mux1",Mux,right,,off,0,,,,360,26,365,144,362.5,85
"Sum","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Sum",Sum,right,,off,0,,,,95,140,125,170,110,155
"Sum1","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Sum1",Sum,right,,off,0,,,,205,30,225,50,215,40
"Trigonometric
Function","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Trigonometric
Function",Trigonometry,right,,off,0,,,,275,89,310,111,292.5,100
"Trigonometric
Function1","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Trigonometric
Function1",Trigonometry,right,,off,0,,,,275,29,310,51,292.5,40
"W(3,4)=1-wr","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/W(3,4)=1-wr",Assignment,right,,off,0,,,,320,197,365,233,342.5,215
"W(4,3)=wr-1","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/W(4,3)=wr-1",Assignment,right,,off,0,,,,420,197,465,233,442.5,215
"u3","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/u3",Constant,right,,off,0,,,,225,194,290,216,257.5,205
"we","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/we",Constant,right,,off,0,,,,50,145,75,165,62.5,155
"web_psb","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/web_psb",Gain,right,,off,0,,,,170,81,205,119,187.5,100
"sin(beta),cos(beta),
sin(th),cos(th)","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/sin(beta),cos(beta),
sin(th),cos(th)",Outport,right,,off,0,,,,405,78,435,92,420,85
"W","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/W",Outport,right,,off,0,,,,520,208,550,222,535,215
"sin(thr),cos(thr)","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(thr),cos(thr)",SubSystem,right,,off,0,,,,150,68,305,117,227.5,92.5
"thr,wr","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(thr),cos(thr)/thr,wr",Inport,right,,off,0,,,,20,43,50,57,35,50
"Enable","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(thr),cos(thr)/Enable",EnablePort,right,,off,0,,,,325,25,345,45,335,35
"Constant","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(thr),cos(thr)/Constant",Constant,right,,off,0,,,,225,110,260,130,242.5,120
"Demux2","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(thr),cos(thr)/Demux2",Demux,right,,off,0,,,,75,31,80,69,77.5,50
"Gain1","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(thr),cos(thr)/Gain1",Gain,right,,off,0,,,,260,250,290,280,275,265
"Mux2","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(thr),cos(thr)/Mux2",Mux,right,,off,0,,,,285,21,290,139,287.5,80
"Trigonometric
Function","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(thr),cos(thr)/Trigonometric
Function",Trigonometry,right,,off,0,,,,225,29,260,51,242.5,40
"W(1,2)=wr","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(thr),cos(thr)/W(1,2)=wr",Assignment,right,,off,0,,,,245,177,290,213,267.5,195
"W(2,1)=-wr","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(thr),cos(thr)/W(2,1)=-wr",Assignment,right,,off,0,,,,350,187,395,223,372.5,205
"u1","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(thr),cos(thr)/u1",Constant,right,,off,0,,,,155,174,220,196,187.5,185
"sin(thr),cos(thr)","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(thr),cos(thr)/sin(thr),cos(thr)",Outport,right,,off,0,,,,330,73,360,87,345,80
"W","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(thr),cos(thr)/W",Outport,right,,off,0,,,,430,198,460,212,445,205
"sin(thr),cos(thr)1","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(thr),cos(thr)1",SubSystem,right,,off,0,,,,150,177,305,228,227.5,202.5
"thr,wr","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(thr),cos(thr)1/thr,wr",Inport,right,,off,0,,,,30,43,60,57,45,50
"Enable","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(thr),cos(thr)1/Enable",EnablePort,right,,off,0,,,,335,25,355,45,345,35
"Constant","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(thr),cos(thr)1/Constant",Constant,right,,off,0,,,,235,110,270,130,252.5,120
"Demux2","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(thr),cos(thr)1/Demux2",Demux,right,,off,0,,,,85,31,90,69,87.5,50
"Gain3","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(thr),cos(thr)1/Gain3",Gain,right,,off,0,,,,220,210,250,240,235,225
"Mux2","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(thr),cos(thr)1/Mux2",Mux,right,,off,0,,,,295,21,300,139,297.5,80
"Trigonometric
Function","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(thr),cos(thr)1/Trigonometric
Function",Trigonometry,right,,off,0,,,,235,29,270,51,252.5,40
"W(3,4)=-wr","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(thr),cos(thr)1/W(3,4)=-wr",Assignment,right,,off,0,,,,280,182,325,218,302.5,200
"W(4,3)=wr","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(thr),cos(thr)1/W(4,3)=wr",Assignment,right,,off,0,,,,370,182,415,218,392.5,200
"u4","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(thr),cos(thr)1/u4",Constant,right,,off,0,,,,180,179,245,201,212.5,190
"sin(thr),cos(thr)","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(thr),cos(thr)1/sin(thr),cos(thr)",Outport,right,,off,0,,,,340,73,370,87,355,80
"W","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin(thr),cos(thr)1/W",Outport,right,,off,0,,,,465,193,495,207,480,200
"sin,cos","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/sin,cos",Outport,right,,off,0,,,,505,78,535,92,520,85
"W","untitled1/Asynchronous Machine
SI Units1/Electrical model/sin,cos/W",Outport,right,,off,0,,,,500,313,530,327,515,320
"unit
conversion","untitled1/Asynchronous Machine
SI Units1/Electrical model/unit
conversion",Gain,right,,off,0,,,,1290,344,1315,376,1302.5,360
"i","untitled1/Asynchronous Machine
SI Units1/Electrical model/i",Outport,right,,off,0,,,,1120,73,1150,87,1135,80
"-","untitled1/Asynchronous Machine
SI Units1/Electrical model/-",Outport,right,,off,0,,,,1120,138,1150,152,1135,145
"m","untitled1/Asynchronous Machine
SI Units1/Electrical model/m",Outport,right,,off,0,,,,1385,353,1415,367,1400,360
"Te","untitled1/Asynchronous Machine
SI Units1/Electrical model/Te",Outport,right,,off,0,,,,665,128,695,142,680,135
"From","untitled1/Asynchronous Machine
SI Units1/From",From,right,,off,0,,,T45_4215_3199293025434,5,177,80,203,42.5,190
"Goto","untitled1/Asynchronous Machine
SI Units1/Goto",Goto,right,,off,0,T45_4220_3243590022707,global,,230,168,300,192,265,180
"GotoDSS","untitled1/Asynchronous Machine
SI Units1/GotoDSS",Terminator,right,,off,0,,,,230,193,300,217,265,205
"Measurements","untitled1/Asynchronous Machine
SI Units1/Measurements",SubSystem,right,spsAsynchronousMachineModel/Single-cage SI,off,0,,,,330,307,410,418,370,362.5
"electric","untitled1/Asynchronous Machine
SI Units1/Measurements/electric",Inport,right,,off,0,,,,20,208,50,222,35,215
"mechanic","untitled1/Asynchronous Machine
SI Units1/Measurements/mechanic",Inport,right,,off,0,,,,15,428,45,442,30,435
"Bus
Creator2","untitled1/Asynchronous Machine
SI Units1/Measurements/Bus
Creator2",BusCreator,right,,off,0,,,,250,21,255,209,252.5,115
"Bus
Creator3","untitled1/Asynchronous Machine
SI Units1/Measurements/Bus
Creator3",BusCreator,right,,off,0,,,,250,406,255,464,252.5,435
"Bus
Creator4","untitled1/Asynchronous Machine
SI Units1/Measurements/Bus
Creator4",BusCreator,right,,off,0,,,,250,201,255,389,252.5,295
"Bus
Creator5","untitled1/Asynchronous Machine
SI Units1/Measurements/Bus
Creator5",BusCreator,right,,off,0,,,,420,261,425,349,422.5,305
"Demux","untitled1/Asynchronous Machine
SI Units1/Measurements/Demux",Demux,right,,off,0,,,,75,28,80,402,77.5,215
"Demux1","untitled1/Asynchronous Machine
SI Units1/Measurements/Demux1",Demux,right,,off,0,,,,75,403,80,467,77.5,435
"Measurements","untitled1/Asynchronous Machine
SI Units1/Measurements/Measurements",Outport,right,,off,0,,,,510,298,540,312,525,305
"Mechanical model","untitled1/Asynchronous Machine
SI Units1/Mechanical model",SubSystem,left,spsAsynchronousMachineModel/Continuous Tm input,on,-0,,,,115,305,195,415,155,360
"Te","untitled1/Asynchronous Machine
SI Units1/Mechanical model/Te",Inport,right,,off,0,,,,65,108,95,122,80,115
"input","untitled1/Asynchronous Machine
SI Units1/Mechanical model/input",Inport,right,,off,0,,,,15,28,45,42,30,35
"1\p","untitled1/Asynchronous Machine
SI Units1/Mechanical model/1\p",Gain,right,,off,0,,,,405,130,445,160,425,145
"1_2H","untitled1/Asynchronous Machine
SI Units1/Mechanical model/1_2H",Gain,right,,off,0,,,,190,28,225,62,207.5,45
"1_Tb2","untitled1/Asynchronous Machine
SI Units1/Mechanical model/1_Tb2",Gain,right,,off,0,,,,70,14,110,56,90,35
"F","untitled1/Asynchronous Machine
SI Units1/Mechanical model/F",Gain,left,,on,-0,,,,220,73,245,97,232.5,85
"Gain","untitled1/Asynchronous Machine
SI Units1/Mechanical model/Gain",Gain,right,,off,0,,,,540,99,565,131,552.5,115
"Mux3","untitled1/Asynchronous Machine
SI Units1/Mechanical model/Mux3",Mux,right,,off,0,,,,425,33,430,77,427.5,55
"Mux4","untitled1/Asynchronous Machine
SI Units1/Mechanical model/Mux4",Mux,right,,off,0,,,,470,72,475,158,472.5,115
"Rotor angle thetam","untitled1/Asynchronous Machine
SI Units1/Mechanical model/Rotor angle thetam",Integrator,right,,off,0,,,,360,35,380,55,370,45
"Rotor speed (wm)","untitled1/Asynchronous Machine
SI Units1/Mechanical model/Rotor speed (wm)",Integrator,right,,off,0,,,,245,35,265,55,255,45
"Sum","untitled1/Asynchronous Machine
SI Units1/Mechanical model/Sum",Sum,right,,off,0,,,,150,28,170,62,160,45
"web_psb","untitled1/Asynchronous Machine
SI Units1/Mechanical model/web_psb",Gain,right,,off,0,,,,300,24,330,66,315,45
"Shaft","untitled1/Asynchronous Machine
SI Units1/Mechanical model/Shaft",PMIOPort,right,,off,0,,,,45,188,75,202,60,195
"thr,wr","untitled1/Asynchronous Machine
SI Units1/Mechanical model/thr,wr",Outport,right,,off,0,,,,500,48,530,62,515,55
"m","untitled1/Asynchronous Machine
SI Units1/Mechanical model/m",Outport,right,,off,0,,,,595,108,625,122,610,115
"A","untitled1/Asynchronous Machine
SI Units1/A",PMIOPort,right,,off,0,,,,55,25,85,45,70,35
"B","untitled1/Asynchronous Machine
SI Units1/B",PMIOPort,right,,off,0,,,,55,60,85,80,70,70
"C","untitled1/Asynchronous Machine
SI Units1/C",PMIOPort,right,,off,0,,,,55,95,85,115,70,105
"a","untitled1/Asynchronous Machine
SI Units1/a",PMIOPort,left,,on,-0,,,,220,25,250,45,235,35
"b","untitled1/Asynchronous Machine
SI Units1/b",PMIOPort,left,,on,-0,,,,220,60,250,80,235,70
"c","untitled1/Asynchronous Machine
SI Units1/c",PMIOPort,left,,on,-0,,,,220,95,250,115,235,105
"m","untitled1/Asynchronous Machine
SI Units1/m",Outport,right,,off,0,,,,460,355,480,375,470,365
"Asynchronous Machine
SI Units2","untitled1/Asynchronous Machine
SI Units2",SubSystem,right,spsAsynchronousMachineSIUnitsLib/Asynchronous Machine
SI Units,off,0,,,,380,445,470,535,425,490
"mec","untitled1/Asynchronous Machine
SI Units2/mec",Inport,left,,on,-0,,,,255,350,275,370,265,360
"ASM","untitled1/Asynchronous Machine
SI Units2/ASM",PMComponent,right,,off,0,,,,115,15,195,125,155,70
"Electrical model","untitled1/Asynchronous Machine
SI Units2/Electrical model",SubSystem,right,spsAsynchronousMachineModel/Continuous,off,0,,,,115,162,195,273,155,217.5
"v","untitled1/Asynchronous Machine
SI Units2/Electrical model/v",Inport,right,,off,0,,,,15,93,45,107,30,100
"input","untitled1/Asynchronous Machine
SI Units2/Electrical model/input",Inport,right,,off,0,,,,15,293,45,307,30,300
"Asynchronous Machine
State-space model","untitled1/Asynchronous Machine
SI Units2/Electrical model/Asynchronous Machine
State-space model",SubSystem,right,,off,0,,,,490,91,620,239,555,165
"v","untitled1/Asynchronous Machine
SI Units2/Electrical model/Asynchronous Machine
State-space model/v",Inport,right,,off,0,,,,30,43,60,57,45,50
"W","untitled1/Asynchronous Machine
SI Units2/Electrical model/Asynchronous Machine
State-space model/W",Inport,right,,off,0,,,,30,83,60,97,45,90
"Constant","untitled1/Asynchronous Machine
SI Units2/Electrical model/Asynchronous Machine
State-space model/Constant",Constant,up,,off,270,,,,299,390,351,410,325,400
"Constant1","untitled1/Asynchronous Machine
SI Units2/Electrical model/Asynchronous Machine
State-space model/Constant1",Constant,right,,off,0,,,,240,180,290,200,265,190
"Constant2","untitled1/Asynchronous Machine
SI Units2/Electrical model/Asynchronous Machine
State-space model/Constant2",Constant,right,,off,0,,,,240,203,290,227,265,215
"Constant3","untitled1/Asynchronous Machine
SI Units2/Electrical model/Asynchronous Machine
State-space model/Constant3",Constant,right,,off,0,,,,35,178,95,202,65,190
"Constant4","untitled1/Asynchronous Machine
SI Units2/Electrical model/Asynchronous Machine
State-space model/Constant4",Constant,right,,off,0,,,,35,203,95,227,65,215
"Constant5","untitled1/Asynchronous Machine
SI Units2/Electrical model/Asynchronous Machine
State-space model/Constant5",Constant,right,,off,0,,,,475,285,525,305,500,295
"Demux","untitled1/Asynchronous Machine
SI Units2/Electrical model/Asynchronous Machine
State-space model/Demux",Demux,right,,off,0,,,,580,39,585,101,582.5,70
"Electromagnetic
Torque","untitled1/Asynchronous Machine
SI Units2/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque",SubSystem,right,,off,0,,,,825,29,905,136,865,82.5
"phiqd_S","untitled1/Asynchronous Machine
SI Units2/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque/phiqd_S",Inport,right,,off,0,,,,25,93,55,107,40,100
"iqd_S","untitled1/Asynchronous Machine
SI Units2/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque/iqd_S",Inport,right,,off,0,,,,25,153,55,167,40,160
"1-1","untitled1/Asynchronous Machine
SI Units2/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque/1-1",Gain,right,,off,0,,,,100,145,130,175,115,160
"Mult1","untitled1/Asynchronous Machine
SI Units2/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque/Mult1",Product,right,,off,0,,,,245,91,275,124,260,107.5
"Selector1","untitled1/Asynchronous Machine
SI Units2/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque/Selector1",Selector,right,,off,0,,,,100,81,140,119,120,100
"Sum2","untitled1/Asynchronous Machine
SI Units2/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque/Sum2",Sum,right,,off,0,,,,345,100,365,120,355,110
"Te","untitled1/Asynchronous Machine
SI Units2/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque/Te",Outport,right,,off,0,,,,440,103,470,117,455,110
"Lm_nosat","untitled1/Asynchronous Machine
SI Units2/Electrical model/Asynchronous Machine
State-space model/Lm_nosat",Constant,right,,off,0,,,,450,309,525,331,487.5,320
"Product3","untitled1/Asynchronous Machine
SI Units2/Electrical model/Asynchronous Machine
State-space model/Product3",Product,right,,off,0,,,,625,181,670,214,647.5,197.5
"Saturation","untitled1/Asynchronous Machine
SI Units2/Electrical model/Asynchronous Machine
State-space model/Saturation",SubSystem,left,,on,-0,,,,280,311,375,369,327.5,340
"phiqd_SR","untitled1/Asynchronous Machine
SI Units2/Electrical model/Asynchronous Machine
State-space model/Saturation/phiqd_SR",Inport,right,,off,0,,,,15,93,45,107,30,100
"Enable","untitled1/Asynchronous Machine
SI Units2/Electrical model/Asynchronous Machine
State-space model/Saturation/Enable",EnablePort,right,,off,0,,,,20,20,40,40,30,30
"1-D Lookup
Table","untitled1/Asynchronous Machine
SI Units2/Electrical model/Asynchronous Machine
State-space model/Saturation/1-D Lookup
Table",Lookup_n-D,right,,off,0,,,,300,83,365,147,332.5,115
"Constant1","untitled1/Asynchronous Machine
SI Units2/Electrical model/Asynchronous Machine
State-space model/Saturation/Constant1",Constant,right,,off,0,,,,450,139,505,161,477.5,150
"Demux","untitled1/Asynchronous Machine
SI Units2/Electrical model/Asynchronous Machine
State-space model/Saturation/Demux",Demux,right,,off,0,,,,195,96,200,134,197.5,115
