Name,Path,BlockType,Orientation,LibraryLink,Mirror,Rotation,GotoTag,GotoVisibility,FromTag,Left,Top,Right,Bottom,CenterX,CenterY
"Logic","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop1/Logic",CombinatorialLogic,right,"",off,0,,,,115,99,145,131,130,115
"Memory","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop1/Memory",Memory,left,"",on,-0,,,,115,25,155,55,135,40
"Mux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop1/Mux",Mux,right,"",off,0,,,,90,49,95,181,92.5,115
"Q","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop1/Q",Outport,right,"",off,0,,,,255,80,275,100,265,90
"!Q","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop1/!Q",Outport,right,"",off,0,,,,255,125,275,145,265,135
"Switch","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Switch",Switch,right,"",off,0,,,,400,205,450,245,425,225
"Terminator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Terminator",Terminator,right,"",off,0,,,,245,190,265,210,255,200
"Terminator1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Terminator1",Terminator,right,"",off,0,,,,245,290,265,310,255,300
"Unit Delay","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Unit Delay",UnitDelay,left,"",on,-0,,,,255,103,295,137,275,120
"GP","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/GP",Outport,right,"",off,0,,,,640,118,670,132,655,125
"GN","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/GN",Outport,right,"",off,0,,,,640,463,670,477,655,470
"Data Type Conversion","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Data Type Conversion",DataTypeConversion,right,"",off,0,,,,240,218,315,252,277.5,235
"Firing angle","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Firing angle",SubSystem,right,"",off,0,,,,110,73,195,162,152.5,117.5
"v","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Firing angle/v",Inport,right,"",off,0,,,,30,77,60,93,45,85
"1-D Lookup
Table","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Firing angle/1-D Lookup
Table",Lookup_n-D,right,"",off,0,,,,175,73,225,117,200,95
"Demux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Firing angle/Demux",Demux,right,"",off,0,,,,255,76,260,114,257.5,95
"Gain","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Firing angle/Gain",Gain,right,"",off,0,,,,85,105,115,135,100,120
"Mux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Firing angle/Mux",Mux,right,"",off,0,,,,145,76,150,114,147.5,95
"alphaP","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Firing angle/alphaP",Outport,right,"",off,0,,,,345,78,375,92,360,85
"alphaN","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Firing angle/alphaN",Outport,right,"",off,0,,,,345,123,375,137,360,130
"Pulse generator 
negative converter","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter",SubSystem,right,"eeThyristorSixPulseGenerator/Thyristor 6-Pulse
Generator",off,0,,,,295,141,370,179,332.5,160
"theta","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/theta",Inport,right,"",off,0,,,,20,38,50,52,35,45
"alpha","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/alpha",Inport,right,"",off,0,,,,20,93,50,107,35,100
"Modulator Ramps","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/Modulator Ramps",SubSystem,right,"",off,0,,,,95,24,165,66,130,45
"theta","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/Modulator Ramps/theta",Inport,right,"",off,0,,,,40,38,65,52,52.5,45
"Constant","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/Modulator Ramps/Constant",Constant,right,"",off,0,,,,205,115,235,145,220,130
"Constant3","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/Modulator Ramps/Constant3",Constant,right,"",off,0,,,,345,80,375,110,360,95
"Math
Function","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/Modulator Ramps/Math
Function",Math,right,"",off,0,,,,410,37,440,68,425,52.5
"Natural order of commutation","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/Modulator Ramps/Natural order of commutation",Constant,right,"",off,0,,,,35,95,195,115,115,105
"Sequential device order","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/Modulator Ramps/Sequential device order",Constant,right,"",off,0,,,,35,145,195,165,115,155
"Sum2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/Modulator Ramps/Sum2",Sum,right,"",off,0,,,,310,35,330,55,320,45
"Switch","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/Modulator Ramps/Switch",Switch,right,"",off,0,,,,275,90,300,170,287.5,130
"ramps","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/Modulator Ramps/ramps",Outport,right,"",off,0,,,,470,48,500,62,485,55
"Pulse Generator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/Pulse Generator",SubSystem,right,"",off,0,,,,235,33,290,77,262.5,55
"ramps","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/Pulse Generator/ramps",Inport,right,"",off,0,,,,40,48,70,62,55,55
"alpha","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/Pulse Generator/alpha",Inport,right,"",off,0,,,,40,93,70,107,55,100
"Data Type Conversion","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/Pulse Generator/Data Type Conversion",DataTypeConversion,right,"",off,0,,,,590,113,630,147,610,130
"Delay","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/Pulse Generator/Delay",Delay,left,"",on,-0,,,,140,220,190,255,165,237.5
"Logical
Operator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/Pulse Generator/Logical
Operator",Logic,right,"",off,0,,,,515,64,545,191,530,127.5
"Logical
Operator1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/Pulse Generator/Logical
Operator1",Logic,left,"",on,-0,,,,260,259,290,291,275,275
"Pulse width","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/Pulse Generator/Pulse width",Constant,right,"",off,0,,,,260,195,295,225,277.5,210
"Relational
Operator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/Pulse Generator/Relational
Operator",RelationalOperator,right,"",off,0,,,,410,77,440,108,425,92.5
"Relational
Operator1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/Pulse Generator/Relational
Operator1",RelationalOperator,right,"",off,0,,,,410,142,440,173,425,157.5
"Sum","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/Pulse Generator/Sum",Sum,right,"",off,0,,,,310,155,330,175,320,165
"Switch","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/Pulse Generator/Switch",Switch,right,"",off,0,,,,165,122,190,208,177.5,165
"P","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/Pulse Generator/P",Outport,right,"",off,0,,,,665,123,695,137,680,130
"P","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/P",Outport,right,"",off,0,,,,330,48,360,62,345,55
"Pulse generator 
positive converter","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
positive converter",SubSystem,right,"eeThyristorSixPulseGenerator/Thyristor 6-Pulse
Generator",off,0,,,,295,66,370,104,332.5,85
"theta","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
positive converter/theta",Inport,right,"",off,0,,,,20,38,50,52,35,45
"alpha","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
positive converter/alpha",Inport,right,"",off,0,,,,20,93,50,107,35,100
"Modulator Ramps","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
positive converter/Modulator Ramps",SubSystem,right,"",off,0,,,,95,24,165,66,130,45
"theta","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
positive converter/Modulator Ramps/theta",Inport,right,"",off,0,,,,40,38,65,52,52.5,45
"Constant","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
positive converter/Modulator Ramps/Constant",Constant,right,"",off,0,,,,205,115,235,145,220,130
"Constant3","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
positive converter/Modulator Ramps/Constant3",Constant,right,"",off,0,,,,345,80,375,110,360,95
"Math
Function","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
positive converter/Modulator Ramps/Math
Function",Math,right,"",off,0,,,,410,37,440,68,425,52.5
"Natural order of commutation","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
positive converter/Modulator Ramps/Natural order of commutation",Constant,right,"",off,0,,,,35,95,195,115,115,105
"Sequential device order","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
positive converter/Modulator Ramps/Sequential device order",Constant,right,"",off,0,,,,35,145,195,165,115,155
"Sum2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
positive converter/Modulator Ramps/Sum2",Sum,right,"",off,0,,,,310,35,330,55,320,45
"Switch","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
positive converter/Modulator Ramps/Switch",Switch,right,"",off,0,,,,275,90,300,170,287.5,130
"ramps","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
positive converter/Modulator Ramps/ramps",Outport,right,"",off,0,,,,470,48,500,62,485,55
"Pulse Generator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
positive converter/Pulse Generator",SubSystem,right,"",off,0,,,,235,33,290,77,262.5,55
"ramps","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
positive converter/Pulse Generator/ramps",Inport,right,"",off,0,,,,40,48,70,62,55,55
"alpha","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
positive converter/Pulse Generator/alpha",Inport,right,"",off,0,,,,40,93,70,107,55,100
"Data Type Conversion","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
positive converter/Pulse Generator/Data Type Conversion",DataTypeConversion,right,"",off,0,,,,590,113,630,147,610,130
"Delay","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
positive converter/Pulse Generator/Delay",Delay,left,"",on,-0,,,,140,220,190,255,165,237.5
"Logical
Operator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
positive converter/Pulse Generator/Logical
Operator",Logic,right,"",off,0,,,,515,64,545,191,530,127.5
"Logical
Operator1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
positive converter/Pulse Generator/Logical
Operator1",Logic,left,"",on,-0,,,,260,259,290,291,275,275
"Pulse width","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
positive converter/Pulse Generator/Pulse width",Constant,right,"",off,0,,,,260,195,295,225,277.5,210
"Relational
Operator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
positive converter/Pulse Generator/Relational
Operator",RelationalOperator,right,"",off,0,,,,410,77,440,108,425,92.5
"Relational
Operator1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
positive converter/Pulse Generator/Relational
Operator1",RelationalOperator,right,"",off,0,,,,410,142,440,173,425,157.5
"Sum","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
positive converter/Pulse Generator/Sum",Sum,right,"",off,0,,,,310,155,330,175,320,165
"Switch","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
positive converter/Pulse Generator/Switch",Switch,right,"",off,0,,,,165,122,190,208,177.5,165
"P","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
positive converter/Pulse Generator/P",Outport,right,"",off,0,,,,665,123,695,137,680,130
"P","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
positive converter/P",Outport,right,"",off,0,,,,330,48,360,62,345,55
"Selector","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Selector",Selector,right,"",off,0,,,,110,216,150,254,130,235
"GP","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/GP",Outport,right,"",off,0,,,,525,98,555,112,540,105
"GN","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/GN",Outport,right,"",off,0,,,,525,208,555,222,540,215
"Pulse generator phase C","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C",SubSystem,right,"",off,0,,,,555,250,660,320,607.5,285
"theta","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/theta",Inport,right,"",off,0,,,,35,48,65,62,50,55
"Vref","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Vref",Inport,right,"",off,0,,,,30,113,60,127,45,120
"IcycLpf","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/IcycLpf",Inport,right,"",off,0,,,,35,228,65,242,50,235
"Bank selector","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector",SubSystem,right,"",off,0,,,,420,48,485,272,452.5,160
"P","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/P",Inport,right,"",off,0,,,,35,28,65,42,50,35
"N","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/N",Inport,right,"",off,0,,,,35,478,65,492,50,485
"iL","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/iL",Inport,right,"",off,0,,,,35,158,65,172,50,165
"Data Type Conversion","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Data Type Conversion",DataTypeConversion,right,"",off,0,,,,210,432,265,468,237.5,450
"Data Type Conversion1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Data Type Conversion1",DataTypeConversion,right,"",off,0,,,,210,347,265,383,237.5,365
"Data Type Conversion2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Data Type Conversion2",DataTypeConversion,right,"",off,0,,,,245,153,295,177,270,165
"Data Type Conversion3","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Data Type Conversion3",DataTypeConversion,right,"",off,0,,,,245,253,295,277,270,265
"Demux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Demux",Demux,right,"",off,0,,,,475,206,480,244,477.5,225
"Hit 
Crossing1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector/Hit 
Crossing1",HitCross,right,"",off,0,,,,110,250,140,280,125,265
