Source,SourcePath,SourcePort,SourcePortKind,SourcePortIndex,Destination,DestinationPath,DestinationPort,DestinationPortKind,DestinationPortIndex,Origin
"v","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Firing angle/v",0,outport,1,"Mux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Firing angle/Mux",-1,inport,1,pc
"Gain","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Firing angle/Gain",0,outport,1,"Mux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Firing angle/Mux",-1,inport,2,pc
"Mux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Firing angle/Mux",-1,outport,1,"1-D Lookup
Table","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Firing angle/1-D Lookup
Table",-1,inport,1,pc
"Demux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Firing angle/Demux",0,outport,1,"alphaP","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Firing angle/alphaP",-1,inport,1,pc
"Demux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Firing angle/Demux",1,outport,2,"alphaN","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Firing angle/alphaN",-1,inport,1,pc
"theta","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/theta",0,outport,1,"Pulse generator 
negative converter","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter",-1,inport,1,pc
"Firing angle","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Firing angle",1,outport,2,"Pulse generator 
negative converter","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter",-1,inport,2,pc
"Pulse generator 
negative converter","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter",-1,outport,1,"Bank selector","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Bank selector",-1,inport,2,pc
"theta","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/theta",-1,outport,1,"Modulator Ramps","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps",-1,inport,1,pc
"alpha","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/alpha",-1,outport,1,"Pulse Generator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator",-1,inport,2,pc
"theta","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/theta",0,outport,1,"Modulator Ramps","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps",-1,inport,1,pc
"Modulator Ramps","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps",-1,outport,1,"Pulse Generator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator",-1,inport,1,pc
"theta","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps/theta",-1,outport,1,"Sum2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps/Sum2",-1,inport,1,pc
"Constant","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps/Constant",-1,outport,1,"Switch","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps/Switch",-1,inport,2,pc
"Constant3","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps/Constant3",-1,outport,1,"Math
Function","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps/Math
Function",-1,inport,2,pc
"Sum2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps/Sum2",0,outport,1,"Math
Function","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps/Math
Function",-1,inport,1,pc
"Constant3","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps/Constant3",0,outport,1,"Math
Function","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps/Math
Function",-1,inport,2,pc
"Math
Function","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps/Math
Function",-1,outport,1,"ramps","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps/ramps",-1,inport,1,pc
"Natural order of commutation","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps/Natural order of commutation",-1,outport,1,"Switch","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps/Switch",-1,inport,1,pc
"Sequential device order","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps/Sequential device order",-1,outport,1,"Switch","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps/Switch",-1,inport,3,pc
"theta","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps/theta",0,outport,1,"Sum2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps/Sum2",-1,inport,1,pc
"Switch","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps/Switch",0,outport,1,"Sum2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps/Sum2",-1,inport,2,pc
"Sum2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps/Sum2",-1,outport,1,"Math
Function","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps/Math
Function",-1,inport,1,pc
"Natural order of commutation","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps/Natural order of commutation",0,outport,1,"Switch","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps/Switch",-1,inport,1,pc
"Constant","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps/Constant",0,outport,1,"Switch","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps/Switch",-1,inport,2,pc
"Sequential device order","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps/Sequential device order",0,outport,1,"Switch","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps/Switch",-1,inport,3,pc
"Switch","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps/Switch",-1,outport,1,"Sum2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps/Sum2",-1,inport,2,pc
"Math
Function","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps/Math
Function",0,outport,1,"ramps","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps/ramps",-1,inport,1,pc
"Modulator Ramps","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Modulator Ramps",0,outport,1,"Pulse Generator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator",-1,inport,1,pc
"alpha","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/alpha",0,outport,1,"Pulse Generator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator",-1,inport,2,pc
"Pulse Generator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator",-1,outport,1,"P","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/P",-1,inport,1,pc
"ramps","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/ramps",-1,outport,1,"Relational
Operator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Relational
Operator",-1,inport,1,pc
"ramps","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/ramps",-1,outport,1,"Relational
Operator1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Relational
Operator1",-1,inport,1,pc
"alpha","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/alpha",-1,outport,1,"Switch","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Switch",-1,inport,1,pc
"alpha","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/alpha",-1,outport,1,"Delay","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Delay",-1,inport,2,pc
"alpha","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/alpha",-1,outport,1,"Relational
Operator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Relational
Operator",-1,inport,2,pc
"Logical
Operator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Logical
Operator",0,outport,1,"Data Type Conversion","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Data Type Conversion",-1,inport,1,pc
"Data Type Conversion","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Data Type Conversion",-1,outport,1,"P","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/P",-1,inport,1,pc
"Switch","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Switch",0,inport,3,"Delay","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Delay",-1,inport,1,pc
"alpha","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/alpha",0,outport,1,"Delay","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Delay",-1,inport,2,pc
"Delay","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Delay",-1,outport,1,"Switch","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Switch",-1,inport,3,pc
"Relational
Operator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Relational
Operator",0,outport,1,"Logical
Operator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Logical
Operator",-1,inport,1,pc
"Relational
Operator1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Relational
Operator1",0,outport,1,"Logical
Operator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Logical
Operator",-1,inport,2,pc
"Logical
Operator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Logical
Operator",-1,outport,1,"Data Type Conversion","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Data Type Conversion",-1,inport,1,pc
"Relational
Operator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Relational
Operator",0,inport,2,"Logical
Operator1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Logical
Operator1",-1,inport,1,pc
"Logical
Operator1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Logical
Operator1",-1,outport,1,"Switch","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Switch",-1,inport,2,pc
"Pulse width","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Pulse width",-1,outport,1,"Sum","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Sum",-1,inport,2,pc
"ramps","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/ramps",0,outport,1,"Relational
Operator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Relational
Operator",-1,inport,1,pc
"alpha","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/alpha",0,outport,1,"Relational
Operator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Relational
Operator",-1,inport,2,pc
"Relational
Operator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Relational
Operator",-1,outport,1,"Logical
Operator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Logical
Operator",-1,inport,1,pc
"Relational
Operator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Relational
Operator",-1,outport,1,"Logical
Operator1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Logical
Operator1",-1,inport,1,pc
"ramps","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/ramps",0,outport,1,"Relational
Operator1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Relational
Operator1",-1,inport,1,pc
"Sum","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Sum",0,outport,1,"Relational
Operator1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Relational
Operator1",-1,inport,2,pc
"Relational
Operator1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Relational
Operator1",-1,outport,1,"Logical
Operator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Logical
Operator",-1,inport,2,pc
"Switch","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Switch",0,outport,1,"Sum","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C/Pulse generator 
negative converter/Pulse Generator/Sum",-1,inport,1,pc
