BlockPath,PortNumber,PortType,X,Y,RelX,RelY,Side
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Logical
Operator",NaN,1,175,405,-14.6666666666667,20.8571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Logical
Operator",NaN,1,175,435,-14.6666666666667,23,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Logical
Operator1",NaN,1,260,55,-11.8333333333333,-4.14285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Logical
Operator1",NaN,2,260,80,-11.8333333333333,-2.35714285714286,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Logical
Operator1",NaN,1,295,70,-10.6666666666667,-3.07142857142857,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Mux1",NaN,1,320,365,-9.83333333333333,18,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Mux1",NaN,2,320,385,-9.83333333333333,19.4285714285714,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Mux1",NaN,1,335,375,-9.33333333333333,18.7142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Mux2",NaN,1,325,165,-9.66666666666667,3.71428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Mux2",NaN,2,325,185,-9.66666666666667,5.14285714285714,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Mux2",NaN,1,340,175,-9.16666666666667,4.42857142857143,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Product",NaN,1,565,105,-1.66666666666667,-0.571428571428571,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Product",NaN,2,565,140,-1.66666666666667,1.92857142857143,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Product",NaN,1,595,125,-0.666666666666667,0.857142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Product1",NaN,1,565,450,-1.66666666666667,24.0714285714286,left
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Product1",NaN,2,565,485,-1.66666666666667,26.5714285714286,left
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Product1",NaN,1,595,470,-0.666666666666667,25.5,left
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Relay",NaN,1,95,390,-17.3333333333333,19.7857142857143,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Relay",NaN,1,135,390,-16,19.7857142857143,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop",NaN,1,170,165,-14.8333333333333,3.71428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop",NaN,2,170,200,-14.8333333333333,6.21428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop",NaN,1,225,165,-13,3.71428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop",NaN,2,225,200,-13,6.21428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop/S",NaN,1,60,70,-18.5,-3.07142857142857,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop/R",NaN,1,60,115,-18.5,0.142857142857143,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop/Demux",NaN,1,170,115,-14.8333333333333,0.142857142857143,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop/Demux",NaN,1,185,90,-14.3333333333333,-1.64285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop/Demux",NaN,2,185,135,-14.3333333333333,1.57142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop/Logic",NaN,1,110,115,-16.8333333333333,0.142857142857143,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop/Logic",NaN,1,150,115,-15.5,0.142857142857143,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop/Memory",NaN,1,160,40,-15.1666666666667,-5.21428571428571,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop/Memory",NaN,1,110,40,-16.8333333333333,-5.21428571428571,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop/Mux",NaN,1,85,70,-17.6666666666667,-3.07142857142857,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop/Mux",NaN,2,85,115,-17.6666666666667,0.142857142857143,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop/Mux",NaN,3,85,160,-17.6666666666667,3.35714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop/Mux",NaN,1,100,115,-17.1666666666667,0.142857142857143,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop/Q",NaN,1,250,90,-12.1666666666667,-1.64285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop/!Q",NaN,1,250,135,-12.1666666666667,1.57142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop1",NaN,1,170,265,-14.8333333333333,10.8571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop1",NaN,2,170,300,-14.8333333333333,13.3571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop1",NaN,1,225,265,-13,10.8571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop1",NaN,2,225,300,-13,13.3571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop1/S",NaN,1,60,70,-18.5,-3.07142857142857,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop1/R",NaN,1,60,115,-18.5,0.142857142857143,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop1/Demux",NaN,1,170,115,-14.8333333333333,0.142857142857143,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop1/Demux",NaN,1,185,90,-14.3333333333333,-1.64285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop1/Demux",NaN,2,185,135,-14.3333333333333,1.57142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop1/Logic",NaN,1,110,115,-16.8333333333333,0.142857142857143,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop1/Logic",NaN,1,150,115,-15.5,0.142857142857143,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop1/Memory",NaN,1,160,40,-15.1666666666667,-5.21428571428571,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop1/Memory",NaN,1,110,40,-16.8333333333333,-5.21428571428571,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop1/Mux",NaN,1,85,70,-17.6666666666667,-3.07142857142857,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop1/Mux",NaN,2,85,115,-17.6666666666667,0.142857142857143,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop1/Mux",NaN,3,85,160,-17.6666666666667,3.35714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop1/Mux",NaN,1,100,115,-17.1666666666667,0.142857142857143,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop1/Q",NaN,1,250,90,-12.1666666666667,-1.64285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/S-R
Flip-Flop1/!Q",NaN,1,250,135,-12.1666666666667,1.57142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Switch",NaN,1,395,210,-7.33333333333333,6.92857142857143,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Switch",NaN,2,395,225,-7.33333333333333,8,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Switch",NaN,3,395,240,-7.33333333333333,9.07142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Switch",NaN,1,455,225,-5.33333333333333,8,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Terminator",NaN,1,240,200,-12.5,6.21428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Terminator1",NaN,1,240,300,-12.5,13.3571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Unit Delay",NaN,1,300,120,-10.5,0.5,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/Unit Delay",NaN,1,250,120,-12.1666666666667,0.5,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/GP",NaN,1,635,125,0.666666666666667,0.857142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Bank selector/GN",NaN,1,635,470,0.666666666666667,25.5,right
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Data Type Conversion",NaN,1,235,235,-12.6666666666667,8.71428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Data Type Conversion",NaN,1,320,235,-9.83333333333333,8.71428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Firing angle",NaN,1,105,120,-17,0.5,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Firing angle",NaN,1,200,95,-13.8333333333333,-1.28571428571429,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Firing angle",NaN,2,200,140,-13.8333333333333,1.92857142857143,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Firing angle/v",NaN,1,65,85,-18.3333333333333,-2,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Firing angle/1-D Lookup
Table",NaN,1,170,95,-14.8333333333333,-1.28571428571429,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Firing angle/1-D Lookup
Table",NaN,1,230,95,-12.8333333333333,-1.28571428571429,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Firing angle/Demux",NaN,1,250,95,-12.1666666666667,-1.28571428571429,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Firing angle/Demux",NaN,1,265,85,-11.6666666666667,-2,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Firing angle/Demux",NaN,2,265,105,-11.6666666666667,-0.571428571428571,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Firing angle/Gain",NaN,1,80,120,-17.8333333333333,0.5,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Firing angle/Gain",NaN,1,120,120,-16.5,0.5,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Firing angle/Mux",NaN,1,140,85,-15.8333333333333,-2,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Firing angle/Mux",NaN,2,140,105,-15.8333333333333,-0.571428571428571,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Firing angle/Mux",NaN,1,155,95,-15.3333333333333,-1.28571428571429,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Firing angle/alphaP",NaN,1,340,85,-9.16666666666667,-2,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Firing angle/alphaN",NaN,1,340,130,-9.16666666666667,1.21428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter",NaN,1,290,150,-10.8333333333333,2.64285714285714,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter",NaN,2,290,170,-10.8333333333333,4.07142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter",NaN,1,375,160,-8,3.35714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/theta",NaN,1,55,45,-18.6666666666667,-4.85714285714286,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/alpha",NaN,1,55,100,-18.6666666666667,-0.928571428571429,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/Modulator Ramps",NaN,1,90,45,-17.5,-4.85714285714286,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/Modulator Ramps",NaN,1,170,45,-14.8333333333333,-4.85714285714286,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/Modulator Ramps/theta",NaN,1,70,45,-18.1666666666667,-4.85714285714286,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/Modulator Ramps/Constant",NaN,1,240,130,-12.5,1.21428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/Modulator Ramps/Constant3",NaN,1,380,95,-7.83333333333333,-1.28571428571429,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/Modulator Ramps/Math
Function",NaN,1,405,45,-7,-4.85714285714286,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/Modulator Ramps/Math
Function",NaN,2,405,60,-7,-3.78571428571429,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/Modulator Ramps/Math
Function",NaN,1,445,55,-5.66666666666667,-4.14285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/Modulator Ramps/Natural order of commutation",NaN,1,200,105,-13.8333333333333,-0.571428571428571,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/Modulator Ramps/Sequential device order",NaN,1,200,155,-13.8333333333333,3,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B/Pulse generator 
negative converter/Modulator Ramps/Sum2",NaN,1,305,45,-10.3333333333333,-4.85714285714286,top
